team,league,pts,qualitat,date
/Fontsanta-Fatjo-A-Femenino,segunda_division_femenina_3,14.5665,22.39944748712286,2021-08-24T18:03:33Z
/Fc-Barcelona-Juvenil,division_honor_juvenil_3,75.094,83.62605040851705,2021-08-24T18:03:48Z
/Rcd-Espanyol-Juvenil,division_honor_juvenil_3,73.3921,80.6838447203707,2021-08-24T18:03:48Z
/Real-Zaragoza-Juvenil,division_honor_juvenil_3,64.9911,73.35417017182269,2021-08-24T18:03:48Z
/Girona-Fc-Juvenil,division_honor_juvenil_3,63.6498,72.52379782957591,2021-08-24T18:03:48Z
/Sabadell-Ce-A-Juvenil,division_honor_juvenil_3,57.043,68.02416943134787,2021-08-24T18:03:48Z
/Gimnastic-Tarragona-Juvenil,division_honor_juvenil_3,54.6531,65.79810420683324,2021-08-24T18:03:48Z
/Cf-Damm-Juvenil,division_honor_juvenil_3,52.4531,64.40351556608677,2021-08-24T18:03:48Z
/Ud-Cornella-Juvenil,division_honor_juvenil_3,51.08,63.2127741948881,2021-08-24T18:03:48Z
/Rcd-Mallorca-Juvenil,division_honor_juvenil_3,45.604,59.2807095472441,2021-08-24T18:03:48Z
/Cerdanyola-Valles-Fc-A-Juvenil,division_honor_juvenil_3,42.524,56.16238029716122,2021-08-24T18:03:48Z
/Ce-Europa-Juvenil,division_honor_juvenil_3,40.3008,56.75531676304081,2021-08-24T18:03:48Z
/Cd-Atletico-Baleares-Juvenil,division_honor_juvenil_3,40.2703,55.13855051120102,2021-08-24T18:03:48Z
/Cd-San-Francisco-Juvenil,division_honor_juvenil_3,40.1147,55.53453540330274,2021-08-24T18:03:48Z
/Ud-Unificacion-Bellvitge-Juvenil,division_honor_juvenil_3,39.8314,55.99331466897458,2021-08-24T18:03:48Z
/Club-Lleida-Esportiu-Juvenil,division_honor_juvenil_3,34.1388,50.36582536974691,2021-08-24T18:03:48Z
/Ue-Sant-Andreu-Juvenil,division_honor_juvenil_3,27.0381,46.35353242248321,2021-08-24T18:03:48Z
/Cd-Ebro-Nacional-Juvenil,division_honor_juvenil_3,26.8811,44.688436300158536,2021-08-24T18:03:48Z
/Ud-Montecarlo-Juvenil,division_honor_juvenil_3,20.7304,38.05532216814203,2021-08-24T18:03:48Z
/Barcelona,primera_1,81.4562,82.48168622258166,2021-08-21T21:53:34Z
/Real-Madrid,primera_1,78.3552,77.03794004870656,2021-08-21T21:53:34Z
/Atletico-Madrid,primera_1,77.0183,75.12627119391871,2021-08-21T21:53:34Z
/Sevilla,primera_1,68.9265,70.47766324210596,2021-08-21T21:53:34Z
/Real-Sociedad,primera_1,60.0169,65.69495099990328,2021-08-21T21:53:34Z
/Villarreal,primera_1,58.2252,65.0972326341117,2021-08-21T21:53:34Z
/Athletic-Bilbao,primera_1,55.3951,62.697217556394484,2021-08-21T21:53:34Z
/Celta,primera_1,51.168,59.72997585691523,2021-08-21T21:53:34Z
/Betis,primera_1,50.8423,60.04677982133265,2021-08-21T21:53:34Z
/Valencia-Cf,primera_1,50.7442,58.34337849237574,2021-08-21T21:53:34Z
/Levante,primera_1,46.8864,56.636733589891534,2021-08-21T21:53:34Z
/Granada,primera_1,46.8879,56.75669895491662,2021-08-21T21:53:34Z
/Osasuna,primera_1,45.6443,56.48002944992436,2021-08-21T21:53:34Z
/Mallorca,primera_1,43.3572,53.455774853733786,2021-08-21T21:53:34Z
/Getafe,primera_1,43.0669,56.03819014957526,2021-08-21T21:53:34Z
/Espanyol,primera_1,39.2177,53.314644913282734,2021-08-21T21:53:34Z
/Rayo-Vallecano,primera_1,37.0819,49.63309756564187,2021-08-21T21:53:34Z
/Elche,primera_1,36.877,50.91008226821181,2021-08-21T21:53:34Z
/Cadiz,primera_1,35.4747,49.07708133501938,2021-08-21T21:53:34Z
/Alaves,primera_1,33.6971,49.02955707860842,2021-08-21T21:53:34Z
/Huesca,segunda_1,82.8112,74.27413707346429,2021-08-21T21:53:56Z
/Girona-Fc,segunda_1,72.6307,68.10701200870459,2021-08-21T21:53:56Z
/Valladolid,segunda_1,66.9354,65.77251174708576,2021-08-21T21:53:56Z
/Eibar,segunda_1,66.6274,66.05019782122064,2021-08-21T21:53:56Z
/Sporting-Gijon,segunda_1,66.2409,64.93797738715558,2021-08-21T21:53:56Z
/Fuenlabrada,segunda_1,65.6335,65.13389784544673,2021-08-21T21:53:56Z
/Almeria,segunda_1,64.3883,63.477256863557784,2021-08-21T21:53:56Z
/Tenerife,segunda_1,63.0962,63.15326434294352,2021-08-21T21:53:56Z
/Real-Sociedad-B,segunda_1,61.9069,62.956234017989495,2021-08-21T21:53:56Z
/Malaga,segunda_1,60.4648,62.985075036132656,2021-08-21T21:53:56Z
/Mirandes,segunda_1,60.0125,62.231009333908496,2021-08-21T21:53:56Z
/Ponferradina-Sd,segunda_1,54.7355,58.93308254046311,2021-08-21T21:53:56Z
/Ud-Palmas,segunda_1,54.5681,59.95923704953529,2021-08-21T21:53:56Z
/Real-Oviedo,segunda_1,53.98,59.81409394595751,2021-08-21T21:53:56Z
/Lugo,segunda_1,52.8958,58.47758965087871,2021-08-21T21:53:56Z
/Ad-Alcorcon,segunda_1,52.0402,59.34229584897003,2021-08-21T21:53:56Z
/Real-Zaragoza,segunda_1,51.8731,58.490024269633025,2021-08-21T21:53:56Z
/Leganes,segunda_1,51.1168,58.60410003879706,2021-08-21T21:53:56Z
/Amorebieta,segunda_1,44.7957,53.41456151894066,2021-08-21T21:53:56Z
/Ibiza-Eivissa,segunda_1,35.1556,55.227709349854166,2021-08-21T21:53:56Z
/Burgos-Cf,segunda_1,32.6027,50.53320594979813,2021-08-21T21:53:56Z
/Cartagena,segunda_1,25.5454,35.84840560367971,2021-08-21T21:53:56Z
/Cd-Castellon,primera_division_rfef_2,81.2391,78.38442949838796,2021-08-21T21:54:14Z
/Fc-Andorra-Senior,primera_division_rfef_2,68.7605,70.42454363297526,2021-08-21T21:54:14Z
/Cornella,primera_division_rfef_2,64.3907,67.43120985686276,2021-08-21T21:54:14Z
/Barcelona-B,primera_division_rfef_2,63.6272,67.48092057636708,2021-08-21T21:54:14Z
/Gimnastic-Tarragona,primera_division_rfef_2,63.4581,67.13349675704913,2021-08-21T21:54:14Z
/Villarreal-B,primera_division_rfef_2,62.053,66.76976408869018,2021-08-21T21:54:14Z
/Betis-B,primera_division_rfef_2,59.1918,64.30676909444625,2021-08-21T21:54:14Z
/Albacete,primera_division_rfef_2,58.5794,64.0537135319572,2021-08-21T21:54:14Z
/Sabadell,primera_division_rfef_2,57.4873,63.44620579826248,2021-08-21T21:54:14Z
/Llagostera,primera_division_rfef_2,51.5945,59.903548877098785,2021-08-21T21:54:14Z
/San-Fernando-Huelva,primera_division_rfef_2,49.545,58.63985644417533,2021-08-21T21:54:14Z
/Cd-Atletico-Baleares,primera_division_rfef_2,47.253,58.61240006099732,2021-08-21T21:54:14Z
/Linares-Deportivo,primera_division_rfef_2,44.7913,56.65101436191664,2021-08-21T21:54:14Z
/Sevilla-B,primera_division_rfef_2,44.5336,53.90024055173299,2021-08-21T21:54:14Z
/Linense,primera_division_rfef_2,43.6997,55.439237801167266,2021-08-21T21:54:14Z
/Ucam-Murcia-C-F,primera_division_rfef_2,43.3078,54.19169356039979,2021-08-21T21:54:14Z
/Rm-Castilla,primera_division_rfef_2,37.7759,46.91626549999001,2021-08-21T21:54:14Z
/Alcoyano,primera_division_rfef_2,37.4176,51.98902576146167,2021-08-21T21:54:14Z
/Algeciras-Cf,primera_division_rfef_2,33.0693,47.89589153731383,2021-08-21T21:54:14Z
/At-Sanluqueno,primera_division_rfef_2,26.9979,42.100190754925194,2021-08-21T21:54:14Z
/Numancia,segunda_division_rfef_3,76.7897,80.77315583928123,2021-08-21T21:54:28Z
/Espanyol-B,segunda_division_rfef_3,62.6137,71.5110831979343,2021-08-21T21:54:28Z
/Ibiza-I-Pitiusas,segunda_division_rfef_3,61.5507,69.63507180628258,2021-08-21T21:54:28Z
/Lleida,segunda_division_rfef_3,60.3464,69.55736761302195,2021-08-21T21:54:28Z
/Ejea,segunda_division_rfef_3,56.9194,66.66217536014743,2021-08-21T21:54:28Z
/Pena-Deportiva,segunda_division_rfef_3,54.6,65.35819789637338,2021-08-21T21:54:28Z
/Sd-Formentera,segunda_division_rfef_3,51.8474,63.313233465699206,2021-08-21T21:54:28Z
/Huesca-Sd-Senior,segunda_division_rfef_3,48.1808,61.488045123951224,2021-08-21T21:54:28Z
/Badalona,segunda_division_rfef_3,41.977,57.20323348424528,2021-08-21T21:54:28Z
/Ebro,segunda_division_rfef_3,40.9578,57.0360165340668,2021-08-21T21:54:28Z
/Andratx,segunda_division_rfef_3,40.9049,53.66404340793531,2021-08-21T21:54:28Z
/Tarazona,segunda_division_rfef_3,40.611,54.94237250760705,2021-08-21T21:54:28Z
/Terrassa-Ii,segunda_division_rfef_3,40.3278,55.961982726927886,2021-08-21T21:54:28Z
/Prat,segunda_division_rfef_3,38.3543,55.209328301910574,2021-08-21T21:54:28Z
/Ce-Europa,segunda_division_rfef_3,38.0878,52.591581429458614,2021-08-21T21:54:28Z
/Teruel,segunda_division_rfef_3,32.7821,50.38946407459196,2021-08-21T21:54:28Z
/Brea,segunda_division_rfef_3,25.8989,39.95012311003078,2021-08-21T21:54:28Z
/Cerdanyola-Valles-Fc,segunda_division_rfef_3,20.311,33.858626449127875,2021-08-21T21:54:28Z
/Hospitalet,tercera_division_rfef_5,67.6677,79.50811078305337,2021-08-21T21:54:41Z
/Girona-Fc-B,tercera_division_rfef_5,63.589,74.88109974394516,2021-08-21T21:54:41Z
/Sant-Andreu,tercera_division_rfef_5,54.4303,67.9733726956288,2021-08-21T21:54:41Z
/Ec-Granollers-Senior,tercera_division_rfef_5,52.2094,66.69282622463871,2021-08-21T21:54:41Z
/Manresa-Juvenil,tercera_division_rfef_5,48.6447,64.02656683410042,2021-08-21T21:54:41Z
/Vilassar-Mar,tercera_division_rfef_5,47.6018,62.930096972384476,2021-08-21T21:54:41Z
/Vilafranca,tercera_division_rfef_5,46.7386,62.0649769611208,2021-08-21T21:54:41Z
/Ue-Olot,tercera_division_rfef_5,46.2134,61.58499117731186,2021-08-21T21:54:41Z
/Pobla-Mafumet,tercera_division_rfef_5,40.3751,57.077002200145834,2021-08-21T21:54:41Z
/Ue-Castelldefels,tercera_division_rfef_5,38.8842,56.39914648535605,2021-08-21T21:54:41Z
/Peralada,tercera_division_rfef_5,38.8028,56.596283748738244,2021-08-21T21:54:41Z
/Sants,tercera_division_rfef_5,37.8902,55.30068857734307,2021-08-21T21:54:41Z
/Grama-A,tercera_division_rfef_5,36.1984,54.74978760251822,2021-08-21T21:54:41Z
/San-Cristobal,tercera_division_rfef_5,32.8309,51.204397265131895,2021-08-21T21:54:41Z
/Asco-Fc-Senior,tercera_division_rfef_5,29.8788,49.45471667499785,2021-08-21T21:54:41Z
/Guineueta-Cf,tercera_division_rfef_5,29.8457,48.58144324971107,2021-08-21T21:54:41Z
/Figueres,tercera_division_rfef_5,29.6751,47.69704526991278,2021-08-21T21:54:41Z
/Cf-Lloret-Senior,primera_catalana_1,52.3692,77.90140029146686,2021-08-21T21:54:49Z
/Bescano,primera_catalana_1,51.4304,73.64916893225683,2021-08-21T21:54:49Z
/Banyoles,primera_catalana_1,50.2056,73.75828231892936,2021-08-21T21:54:49Z
/L-Escala,primera_catalana_1,49.2734,75.87445594087055,2021-08-21T21:54:49Z
/Les-Franqueses-Cf,primera_catalana_1,48.0177,69.6483755315008,2021-08-21T21:54:49Z
/Palamos-Cf,primera_catalana_1,45.619,68.9644301673826,2021-08-21T21:54:49Z
/Cf-Mollet,primera_catalana_1,35.656,60.40471840147344,2021-08-21T21:54:49Z
/Escola-Futbol-Mataro-Cd,primera_catalana_1,35.6381,60.47777945107338,2021-08-21T21:54:49Z
/Llagostera-B,primera_catalana_1,34.0847,59.18465814156583,2021-08-21T21:54:49Z
/Uni-Lleifia-Cf,primera_catalana_1,31.8353,56.871444090144735,2021-08-21T21:54:49Z
/Parets-Cf,primera_catalana_1,31.7901,55.37916156544617,2021-08-21T21:54:49Z
/Fc-Martinenc-Senior,primera_catalana_1,13.173,38.302978926839046,2021-08-21T21:54:49Z
/Ue-Jonquera-Senior,primera_catalana_1,12.999,33.39693927875922,2021-08-21T21:54:49Z
/Montanesa,primera_catalana_1,11.8066,36.031784876381494,2021-08-21T21:54:49Z
/Ua-Horta-Senior,primera_catalana_2,64.4771,103.73838939582981,2021-08-21T21:54:57Z
/Fc-Santfeliuenc,primera_catalana_2,62.7571,99.07558870161773,2021-08-21T21:54:57Z
/Santboia,primera_catalana_2,51.567,77.13182974078629,2021-08-21T21:54:57Z
/Sant-Just,primera_catalana_2,43.092,69.3518124529253,2021-08-21T21:54:57Z
/Sant-Cugat-Esport-Fc-Senior,primera_catalana_2,41.1908,65.52628636632066,2021-08-21T21:54:57Z
/Can-Vidalet-Cf,primera_catalana_2,38.2767,62.21135485686644,2021-08-21T21:54:57Z
/Manlleu,primera_catalana_2,32.8293,56.86572464837692,2021-08-21T21:54:57Z
/U-E-Sant-Ildefons,primera_catalana_2,31.3937,53.78803717666088,2021-08-21T21:54:57Z
/Tona-Ue,primera_catalana_2,30.6004,52.62216298322032,2021-08-21T21:54:57Z
/Ue-Vic,primera_catalana_2,29.1848,52.05044911122382,2021-08-21T21:54:57Z
/Rubi,primera_catalana_2,28.8669,47.72100734230554,2021-08-21T21:54:57Z
/Ce-Jupiter,primera_catalana_2,23.5421,43.65483980977704,2021-08-21T21:54:57Z
/Sabadell-Nord-Cf,primera_catalana_2,20.2128,39.39537835087324,2021-08-21T21:54:57Z
/Vic-Riuprimer-Refo-Fc,primera_catalana_2,12.8398,26.36821182301093,2021-08-21T21:54:57Z
/Igualada,primera_catalana_3,51.2433,71.72343512566349,2021-08-21T21:55:07Z
/Valls-Ue,primera_catalana_3,50.8673,70.77976593404412,2021-08-21T21:55:07Z
/Vilanova-Geltru,primera_catalana_3,49.0162,70.33296177921783,2021-08-21T21:55:07Z
/Rapitenca,primera_catalana_3,48.6972,69.67212704419913,2021-08-21T21:55:07Z
/Borges-Blanques,primera_catalana_3,47.5648,68.08437272199936,2021-08-21T21:55:07Z
/Mollerussa-Cf,primera_catalana_3,47.4541,68.97028355946055,2021-08-21T21:55:07Z
/Gava,primera_catalana_3,43.8248,64.74994881340383,2021-08-21T21:55:07Z
/Club-Esportiu-Atletic-Lleida-2019,primera_catalana_3,42.8112,63.776180693094275,2021-08-21T21:55:07Z
/Ud-Viladecans-Senior,primera_catalana_3,41.8865,63.03637242855905,2021-08-21T21:55:07Z
/Solsona,primera_catalana_3,34.8603,56.30579018234876,2021-08-21T21:55:07Z
/Ud-Vista-Alegre-Senior,primera_catalana_3,33.8413,55.482622961391485,2021-08-21T21:55:07Z
/Martorell,primera_catalana_3,30.8886,53.05940600184077,2021-08-21T21:55:07Z
/Tarrega,primera_catalana_3,24.8405,48.76464502555179,2021-08-21T21:55:07Z
/Ce-El-Catllar,primera_catalana_3,18.7838,34.312505333971146,2021-08-21T21:55:07Z
/Alcarras,primera_catalana_3,15.1566,32.34681890166796,2021-08-21T21:55:07Z
/Fc-Barcelona-Femenino,primera_division_femenina_1,85.5214,122.15771807130695,2021-08-21T21:55:17Z
/Club-Atletico-De-Madrid-Femenino,primera_division_femenina_1,60.6383,74.75499293175787,2021-08-21T21:55:17Z
/Levante-Ud-Femenino,primera_division_femenina_1,57.9036,72.9780413509479,2021-08-21T21:55:17Z
/Cd-Canillas-Femenino,primera_division_femenina_1,54.0967,69.23736997725157,2021-08-21T21:55:17Z
/Real-Sociedad-Futbol-Femenino,primera_division_femenina_1,48.7406,64.05266203601207,2021-08-21T21:55:17Z
/Ud-Granadilla-Tenerife-Sur-Femenino,primera_division_femenina_1,46.0096,61.8338620754548,2021-08-21T21:55:17Z
/Athletic-Club-Femenino,primera_division_femenina_1,41.7993,57.84201274539781,2021-08-21T21:55:17Z
/Madrid-Cf-Femenino,primera_division_femenina_1,40.3107,56.99619485278666,2021-08-21T21:55:17Z
/Sevilla-Fc-Femenino-Esp,primera_division_femenina_1,39.0794,55.60260184076738,2021-08-21T21:55:17Z
/Valencia-Cf-Femenino,primera_division_femenina_1,37.389,53.472840722588415,2021-08-21T21:55:17Z
/Sc-Huelva-Femenino,primera_division_femenina_1,34.5337,52.639547181000985,2021-08-21T21:55:17Z
/Real-Betis-Balompie-Femenino,primera_division_femenina_1,32.6069,50.46844467931783,2021-08-21T21:55:17Z
/Rayo-Vallecano-Femenino,primera_division_femenina_1,30.9906,49.03334171045634,2021-08-21T21:55:17Z
/Eibar-Femenino,primera_division_femenina_1,26.5823,44.01423484492418,2021-08-21T21:55:17Z
/Deportivo-Alaves-Femenino,primera_division_femenina_1,19.012,38.659874816383876,2021-08-21T21:55:17Z
/Villareal-Cf-Femenino,primera_division_femenina_1,15.4049,33.467797263590924,2021-08-21T21:55:17Z
/Edf-Logrono-Femenina,primera_division_b_femenina_1,70.7315,86.79343036532208,2021-08-21T21:55:28Z
/Deportivo-Femenino,primera_division_b_femenina_1,68.9449,94.00726885058967,2021-08-21T21:55:28Z
/Rcd-Espanyol-Femenino,primera_division_b_femenina_1,58.996,76.00320542134048,2021-08-21T21:55:28Z
/Atletico-Osasuna-Femenino,primera_division_b_femenina_1,57.5765,75.79920652744006,2021-08-21T21:55:28Z
/Barcelona-B-Femenino,primera_division_b_femenina_1,55.0888,72.80353089553265,2021-08-21T21:55:28Z
/Athletic-Club-B-Femenino-Esp,primera_division_b_femenina_1,47.0824,64.47657160889871,2021-08-21T21:55:28Z
/Maristes-Femenino,primera_division_b_femenina_1,43.8345,61.76355516960095,2021-08-21T21:55:28Z
/Zaragoza-Cf-Femenino,primera_division_b_femenina_1,43.1227,60.93598421631565,2021-08-21T21:55:28Z
/Oviedo-Femenino-Femenino-B,primera_division_b_femenina_1,39.5728,57.532147573974314,2021-08-21T21:55:28Z
/Ce-Seagull-Femenino,primera_division_b_femenina_1,38.0126,55.435161810912575,2021-08-21T21:55:28Z
/Ave-Fenix-Racing-Femenino,primera_division_b_femenina_1,35.9832,53.11947253259859,2021-08-21T21:55:28Z
/Club-Atletico-De-Madrid-B-Femenino,primera_division_b_femenina_1,35.6392,54.26808974229273,2021-08-21T21:55:28Z
/Cd-Parquesol-Femenino,primera_division_b_femenina_1,28.8572,45.5447457068412,2021-08-21T21:55:28Z
/Sporting-Gijon-Femenino,primera_division_b_femenina_1,28.5686,43.917527814578946,2021-08-21T21:55:28Z
/Pradejon-Femenina,primera_division_b_femenina_1,12.5327,20.815283425350867,2021-08-21T21:55:28Z
/Levante-Las-Planas-Femenino,primera_division_b_femenina_1,10.4761,10.55251848209851,2021-08-21T21:55:28Z
/Espanyol-B-Femenino,segunda_division_femenina_3,65.803,90.89926340927335,2021-08-21T21:55:35Z
/Cd-San-Gabriel-Femenino,segunda_division_femenina_3,56.5745,75.72215890343148,2021-08-21T21:55:35Z
/Riudoms-Cd-A-Femenina,segunda_division_femenina_3,47.9584,65.19522111863586,2021-08-21T21:55:35Z
/Balears-Femenina,segunda_division_femenina_3,46.4804,64.01521768761036,2021-08-21T21:55:35Z
/Europa-Femenino,segunda_division_femenina_3,44.0568,60.402001768995945,2021-08-21T21:55:35Z
/Son-Sardina-Femenino,segunda_division_femenina_3,42.0821,58.56972732346143,2021-08-21T21:55:35Z
/Sd-Huesca-Femenino,segunda_division_femenina_3,38.9486,55.354083791742816,2021-08-21T21:55:35Z
/Pardinyes-Femenino,segunda_division_femenina_3,36.9118,52.42953867135627,2021-08-21T21:55:35Z
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,segunda_division_femenina_3,34.6906,50.30760677539858,2021-08-21T21:55:35Z
/Collerense-B-Femenino,segunda_division_femenina_3,29.859,40.82336996535674,2021-08-21T21:55:35Z
/Zaragoza-Cf-B-Femenino,segunda_division_femenina_3,27.3639,42.42512968556514,2021-08-21T21:55:35Z
/Cce-Sant-Lluis-Femenino-A,segunda_division_femenina_3,15.0342,19.29348613518977,2021-08-21T21:55:35Z
/Fontsanta-Fatjo-A-Femenino,segunda_division_femenina_3,14.8612,21.618528373262492,2021-08-21T21:55:35Z
/Stadium-Casablanca-Femenino,segunda_division_femenina_3,13.0334,18.338670326801232,2021-08-21T21:55:35Z
/Fc-Barcelona-Juvenil,division_honor_juvenil_3,75.022,83.62605040851705,2021-08-21T21:55:49Z
/Rcd-Espanyol-Juvenil,division_honor_juvenil_3,73.2944,80.6838447203707,2021-08-21T21:55:49Z
/Real-Zaragoza-Juvenil,division_honor_juvenil_3,64.9394,73.35417017182269,2021-08-21T21:55:49Z
/Girona-Fc-Juvenil,division_honor_juvenil_3,63.5984,72.52379782957591,2021-08-21T21:55:49Z
/Sabadell-Ce-A-Juvenil,division_honor_juvenil_3,56.9697,68.02416943134787,2021-08-21T21:55:49Z
/Gimnastic-Tarragona-Juvenil,division_honor_juvenil_3,54.6172,65.79810420683324,2021-08-21T21:55:49Z
/Cf-Damm-Juvenil,division_honor_juvenil_3,52.5389,64.40351556608677,2021-08-21T21:55:49Z
/Ud-Cornella-Juvenil,division_honor_juvenil_3,50.9883,63.2127741948881,2021-08-21T21:55:49Z
/Rcd-Mallorca-Juvenil,division_honor_juvenil_3,45.6726,59.2807095472441,2021-08-21T21:55:49Z
/Cerdanyola-Valles-Fc-A-Juvenil,division_honor_juvenil_3,42.4939,56.16238029716122,2021-08-21T21:55:49Z
/Ce-Europa-Juvenil,division_honor_juvenil_3,40.4955,56.75531676304081,2021-08-21T21:55:49Z
/Cd-San-Francisco-Juvenil,division_honor_juvenil_3,40.2223,55.53453540330274,2021-08-21T21:55:49Z
/Cd-Atletico-Baleares-Juvenil,division_honor_juvenil_3,40.2278,55.13855051120102,2021-08-21T21:55:49Z
/Ud-Unificacion-Bellvitge-Juvenil,division_honor_juvenil_3,39.9026,55.99331466897458,2021-08-21T21:55:49Z
/Club-Lleida-Esportiu-Juvenil,division_honor_juvenil_3,34.1203,50.36582536974691,2021-08-21T21:55:49Z
/Ue-Sant-Andreu-Juvenil,division_honor_juvenil_3,26.9565,46.35353242248321,2021-08-21T21:55:49Z
/Cd-Ebro-Nacional-Juvenil,division_honor_juvenil_3,26.9579,44.688436300158536,2021-08-21T21:55:49Z
/Ud-Montecarlo-Juvenil,division_honor_juvenil_3,20.6767,38.05532216814203,2021-08-21T21:55:49Z
/Barcelona,primera_1,82.4474,82.81761549181539,2021-08-21T07:55:26Z
/Real-Madrid,primera_1,78.5626,77.11287203291647,2021-08-21T07:55:26Z
/Atletico-Madrid,primera_1,77.1741,75.18717092784874,2021-08-21T07:55:26Z
/Sevilla,primera_1,68.9453,70.53844853864584,2021-08-21T07:55:26Z
/Real-Sociedad,primera_1,60.0621,65.73905562404312,2021-08-21T07:55:26Z
/Villarreal,primera_1,59.3307,65.36949418938775,2021-08-21T07:55:26Z
/Athletic-Bilbao,primera_1,55.2538,62.50680147599915,2021-08-21T07:55:26Z
/Celta,primera_1,51.2743,59.76902762030414,2021-08-21T07:55:26Z
/Valencia-Cf,primera_1,51.0436,58.27162572213204,2021-08-21T07:55:26Z
/Betis,primera_1,50.7635,60.01631162760418,2021-08-21T07:55:26Z
/Granada,primera_1,47.7004,56.881509382034366,2021-08-21T07:55:26Z
/Levante,primera_1,46.7486,56.629365684543856,2021-08-21T07:55:26Z
/Osasuna,primera_1,45.6916,56.483312120010055,2021-08-21T07:55:26Z
/Getafe,primera_1,42.966,56.02946092406011,2021-08-21T07:55:26Z
/Mallorca,primera_1,39.9384,51.853758647336264,2021-08-21T07:55:26Z
/Espanyol,primera_1,39.5771,52.98448352815869,2021-08-21T07:55:26Z
/Rayo-Vallecano,primera_1,37.2402,49.62101163449141,2021-08-21T07:55:26Z
/Elche,primera_1,36.8244,50.85925225805148,2021-08-21T07:55:26Z
/Alaves,primera_1,35.9285,49.550374944342686,2021-08-21T07:55:26Z
/Cadiz,primera_1,35.4898,49.055282108847834,2021-08-21T07:55:26Z
/Huesca,segunda_1,83.4037,74.51492477572324,2021-08-21T07:55:49Z
/Girona-Fc,segunda_1,73.1487,68.45432994769199,2021-08-21T07:55:49Z
/Valladolid,segunda_1,67.6551,66.33764705367236,2021-08-21T07:55:49Z
/Eibar,segunda_1,67.1249,66.40943569731418,2021-08-21T07:55:49Z
/Sporting-Gijon,segunda_1,66.5489,65.13651958206597,2021-08-21T07:55:49Z
/Almeria,segunda_1,65.0071,63.83816952380319,2021-08-21T07:55:49Z
/Tenerife,segunda_1,64.0336,63.44473909096777,2021-08-21T07:55:49Z
/Malaga,segunda_1,60.8539,63.18040044580444,2021-08-21T07:55:49Z
/Mirandes,segunda_1,60.2232,62.39690264050448,2021-08-21T07:55:49Z
